#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="REDACTED", unit_software_version="REDACTED", system_software_part_number="REDACTED", system_id="REDACTED", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2026-03-11, 15:51:20,  -07:00,   KSMX,   34.1164665, -119.0527954,  5253.1, 30.22,  5445.5,  17.8, 119.34, 130.39,  472.83,   4.61,  14.24,   0.01,   0.02, 291.7, 287.5,  28.0,  29.0,   0.9,  32.51,  30.43,    15.34,  187.81,   50.96,  29.59, 2478.8,    0.70,  329.98,  330.71,  336.82,  308.32,  353.24,  321.01, 1510.29, 1549.00, 1415.28, 1526.89, 1513.31, 1487.53, 1565.46, 1559.47,  5325.2, 132,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.015,       ,   5.49,  -3.9,   84.0,  -67.2,   11.6,      1,   GPS, IASIAS,  13.4,   4.6, 551.2, 3DDiff, 3704,      ,     10,  10.5,     17
2026-03-11, 15:51:21,  -07:00,   KSMX,   34.1167679, -119.0533829,  5260.1, 30.22,  5453.9,  17.8, 119.03, 130.18,  477.30,   4.45,  12.04,   0.02,   0.00, 293.7, 289.6,  28.0,  29.0,   0.9,  32.52,  30.42,    15.33,  187.85,   50.84,  29.59, 2477.8,    0.71,  330.06,  330.80,  336.92,  308.42,  353.36,  321.10, 1509.86, 1548.22, 1414.96, 1527.49, 1512.59, 1486.90, 1565.34, 1558.35,  5333.6, 132,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.016,       ,   5.68,  -2.6,   84.0,  -67.2,   11.6,      1,   GPS, IASIAS,  11.3,   4.5, 527.6, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:22,  -07:00,   KSMX,   34.1170959, -119.0539932,  5270.1, 30.22,  5462.1,  17.8, 118.99, 130.04,  496.62,   4.24,  10.02,   0.01,  -0.01, 295.2, 291.3,  28.0,  29.0,   0.9,  32.52,  30.41,    15.38,  187.87,   50.67,  29.55, 2478.4,    0.71,  330.13,  330.89,  337.03,  308.53,  353.46,  321.19, 1506.50, 1548.04, 1415.26, 1528.25, 1512.71, 1487.19, 1565.06, 1557.18,  5341.8, 132,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.016,       ,   5.88,  -1.2,   83.9,  -67.2,   11.6,      1,   GPS, IASIAS,   9.3,   4.4, 484.3, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:23,  -07:00,   KSMX,   34.1174355, -119.0545807,  5277.1, 30.22,  5469.2,  17.8, 118.86, 130.00,  498.60,   4.08,   7.87,   0.00,  -0.02, 296.4, 292.9,  28.0,  29.0,   0.9,  32.52,  30.41,    15.36,  187.87,   50.77,  29.62, 2478.2,    0.71,  330.19,  331.00,  337.13,  308.63,  353.57,  321.30, 1505.90, 1548.80, 1415.08, 1527.26, 1512.77, 1489.24, 1566.74, 1556.95,  5348.9, 132,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.015,       ,   6.08,   0.2,   83.9,  -67.2,   11.6,      1,   GPS, IASIAS,   7.3,   4.2, 433.1, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:24,  -07:00,   KSMX,   34.1177864, -119.0551834,  5283.1, 30.22,  5475.0,  17.8, 119.06, 130.04,  459.54,   4.00,   5.98,   0.01,  -0.01, 297.3, 294.0,  28.0,  29.0,   0.9,  32.51,  30.40,    15.37,  187.89,   50.59,  29.59, 2480.8,    0.70,  330.27,  331.10,  337.28,  308.72,  353.68,  321.38, 1506.54, 1549.32, 1414.41, 1525.53, 1512.64, 1488.54, 1565.25, 1556.99,  5354.7, 132,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.015,       ,   6.28,   1.6,   83.9,  -67.2,   11.6,      1,   GPS, IASIAS,   5.3,   4.1, 381.9, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:25,  -07:00,   KSMX,   34.1181488, -119.0557556,  5290.1, 30.22,  5479.7,  17.8, 119.30, 130.12,  417.80,   3.94,   3.96,   0.01,  -0.01, 297.9, 295.0,  28.0,  29.0,   0.9,  32.51,  30.40,    15.34,  187.88,   50.54,  29.62, 2478.0,    0.71,  330.31,  331.22,  337.37,  308.83,  353.81,  321.49, 1506.57, 1550.80, 1415.58, 1526.19, 1513.11, 1487.73, 1565.95, 1558.44,  5359.4, 132,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.014,       ,   6.46,   2.9,   83.8,  -67.2,   11.6,      1,   GPS, IASIAS,   3.3,   4.0, 346.5, 3DDiff, 3704,      ,     10,  10.0,     17
2026-03-11, 15:51:26,  -07:00,   KSMX,   34.1185112, -119.0563431,  5295.1, 30.22,  5485.0,  17.8, 119.49, 130.26,  373.49,   3.94,   1.93,  -0.00,  -0.01, 298.3, 295.5,  28.0,  29.0,   0.9,  32.50,  30.40,    15.30,  187.90,   50.66,  29.52, 2481.4,    0.71,  330.40,  331.32,  337.52,  308.93,  353.91,  321.58, 1505.70, 1552.04, 1413.89, 1528.28, 1510.99, 1484.83, 1565.85, 1556.39,  5364.8, 133,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.012,       ,   6.64,   4.2,   83.8,  -67.2,   11.6,      1,   GPS, IASIAS,   1.5,   4.0, 322.8, 3DDiff, 3704,      ,     10,  10.5,     17
2026-03-11, 15:51:27,  -07:00,   KSMX,   34.1188812, -119.0569229,  5300.1, 30.22,  5490.0,  17.8, 119.63, 130.41,  352.90,   4.03,   0.40,   0.01,   0.00, 298.4, 295.8,  28.0,  29.0,   0.9,  32.50,  30.40,    15.36,  187.92,   50.64,  29.61, 2478.2,    0.71,  330.47,  331.43,  337.62,  309.02,  354.00,  321.67, 1505.24, 1551.61, 1412.86, 1525.70, 1508.63, 1483.72, 1565.06, 1555.27,  5369.7, 133,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.011,       ,   6.80,   5.4,   83.8,  -67.2,   11.6,      1,   GPS, IASIAS,   0.2,   4.0, 307.1, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:28,  -07:00,   KSMX,   34.1192513, -119.0575104,  5305.1, 30.22,  5494.9,  17.8, 119.74, 130.55,  319.11,   4.04,  -0.73,   0.00,  -0.00, 298.3, 296.0,  28.0,  29.0,   0.9,  32.49,  30.40,    15.32,  187.90,   50.69,  29.61, 2483.6,    0.71,  330.55,  331.52,  337.77,  309.14,  354.13,  321.77, 1503.85, 1551.29, 1415.45, 1528.35, 1508.01, 1485.01, 1566.43, 1555.66,  5374.6, 133,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.010,       ,   6.94,   6.5,   83.7,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.5,   4.0, 307.1, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:29,  -07:00,   KSMX,   34.1196213, -119.0580673,  5310.1, 30.22,  5500.0,  17.8, 119.81, 130.70,  314.29,   4.10,  -1.07,  -0.01,  -0.01, 297.9, 295.9,  28.0,  29.0,   0.9,  32.48,  30.39,    15.32,  187.91,   50.84,  29.60, 2480.5,    0.71,  330.64,  331.62,  337.88,  309.23,  354.22,  321.86, 1503.97, 1550.96, 1416.22, 1526.82, 1506.84, 1486.71, 1566.83, 1555.83,  5379.7, 133,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.008,       ,   7.05,   7.5,   83.7,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.9,   4.1, 307.1, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:30,  -07:00,   KSMX,   34.1199875, -119.0586548,  5316.1, 30.22,  5505.8,  17.8, 119.92, 130.86,  315.84,   4.12,  -1.19,   0.00,   0.00, 297.8, 295.8,  28.0,  29.0,   0.9,  32.48,  30.39,    15.37,  187.88,   50.76,  29.57, 2483.3,    0.71,  330.70,  331.77,  338.01,  309.32,  354.33,  321.95, 1502.91, 1551.14, 1415.55, 1526.28, 1506.50, 1484.82, 1565.01, 1554.93,  5385.5, 133,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.007,       ,   7.14,   8.3,   83.6,  -67.2,   11.6,      1,   GPS, IASIAS,  -1.1,   4.1, 315.0, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:31,  -07:00,   KSMX,   34.1203575, -119.0592422,  5321.1, 30.22,  5511.7,  17.8, 120.07, 131.00,  303.09,   4.16,  -1.05,  -0.00,   0.00, 297.6, 295.5,  28.0,  29.0,   0.9,  32.47,  30.38,    15.34,  187.88,   50.72,  29.58, 2479.1,    0.71,  330.79,  331.86,  338.11,  309.44,  354.43,  322.04, 1503.75, 1550.90, 1414.26, 1524.98, 1508.52, 1485.02, 1565.03, 1555.22,  5391.4, 133,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.006,       ,   7.25,   9.8,   83.6,  -67.2,   11.6,      1,   GPS, IASIAS,  -1.1,   4.1, 315.0, 3DDiff, 3704,      ,     10,  10.0,     18
2026-03-11, 15:51:32,  -07:00,   KSMX,   34.1207237, -119.0598297,  5327.1, 30.22,  5517.0,  17.8, 120.46, 131.09,  312.04,   4.25,  -1.12,  -0.00,   0.01, 297.5, 295.5,  28.0,  29.0,   0.9,  32.47,  30.38,    15.31,  187.89,   50.66,  29.59, 2483.0,    0.70,  330.86,  331.98,  338.25,  309.53,  354.53,  322.15, 1504.25, 1549.55, 1414.84, 1525.15, 1509.35, 1486.48, 1564.72, 1555.92,  5396.7, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.005,       ,   7.25,   9.8,   83.6,  -67.2,   11.6,      1,   GPS, IASIAS,  -1.1,   4.2, 326.8, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:33,  -07:00,   KSMX,   34.1210899, -119.0604019,  5332.1, 30.22,  5522.9,  17.8, 120.49, 131.15,  309.17,   4.39,  -1.08,   0.00,   0.02, 297.3, 295.3,  28.0,  29.0,   0.9,  32.46,  30.37,    15.25,  187.88,   50.61,  29.56, 2478.2,    0.70,  330.95,  332.08,  338.37,  309.63,  354.65,  322.22, 1505.01, 1549.99, 1413.90, 1524.12, 1509.47, 1487.27, 1564.65, 1555.68,  5402.6, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.004,       ,   7.27,  10.3,   83.5,  -67.2,   11.6,      1,   GPS, IASIAS,  -1.1,   4.3, 350.4, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:34,  -07:00,   KSMX,   34.1214485, -119.0609894,  5338.1, 30.22,  5529.6,  17.8, 120.55, 131.19,  314.95,   4.52,  -1.07,   0.00,   0.02, 297.2, 295.0,  28.0,  29.0,   0.9,  32.46,  30.37,    15.36,  187.91,   50.54,  29.61, 2478.2,    0.71,  331.03,  332.19,  338.49,  309.73,  354.76,  322.33, 1506.83, 1550.66, 1415.23, 1525.67, 1511.08, 1485.08, 1564.88, 1557.26,  5409.3, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.003,       ,   7.28,  10.8,   83.5,  -67.2,   11.6,      1,   GPS, IASIAS,  -1.1,   4.4, 389.8, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:35,  -07:00,   KSMX,   34.1218109, -119.0615768,  5344.1, 30.22,  5536.8,  17.8, 120.54, 131.15,  343.64,   4.57,  -1.14,  -0.00,   0.00, 297.1, 295.0,  28.0,  29.0,   0.9,  32.46,  30.37,    15.40,  187.94,   50.19,  29.61, 2480.5,    0.71,  331.07,  332.30,  338.59,  309.84,  354.85,  322.41, 1508.42, 1551.27, 1417.09, 1526.55, 1512.09, 1486.82, 1566.48, 1559.60,  5416.5, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.003,       ,   7.27,  11.2,   83.5,  -67.2,   11.6,      1,   GPS, IASIAS,  -1.0,   4.5, 417.3, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:36,  -07:00,   KSMX,   34.1221695, -119.0621643,  5350.1, 30.22,  5543.7,  17.8, 120.45, 131.11,  365.80,   4.61,  -0.96,   0.00,   0.00, 297.0, 294.8,  28.0,  29.0,   0.9,  32.45,  30.36,    15.34,  187.97,   50.29,  29.60, 2474.8,    0.71,  331.16,  332.43,  338.74,  309.93,  354.95,  322.52, 1507.89, 1552.38, 1418.00, 1526.45, 1511.74, 1489.95, 1567.49, 1559.18,  5423.4, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.002,       ,   7.24,  11.5,   83.4,  -67.2,   11.6,      1,   GPS, IASIAS,  -1.0,   4.5, 437.0, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:37,  -07:00,   KSMX,   34.1225395, -119.0627823,  5359.1, 30.22,  5550.9,  17.8, 120.55, 131.05,  404.52,   4.60,  -0.92,   0.00,  -0.00, 296.9, 294.5,  28.0,  29.0,   0.9,  32.45,  30.36,    15.35,  188.02,   50.55,  29.54, 2481.2,    0.70,  331.26,  332.53,  338.87,  310.03,  355.07,  322.62, 1504.90, 1550.65, 1418.05, 1526.06, 1511.54, 1490.67, 1566.78, 1557.98,  5430.6, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.002,       ,   7.21,  11.8,   83.4,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.9,   4.6, 444.9, 3DDiff, 3704,      ,     10,  10.0,     18
2026-03-11, 15:51:38,  -07:00,   KSMX,   34.1229057, -119.0633698,  5366.1, 30.22,  5559.0,  17.8, 120.45, 131.00,  424.41,   4.64,  -0.92,   0.00,   0.00, 296.7, 294.5,  28.0,  29.0,   0.9,  32.45,  30.36,    15.31,  188.07,   50.86,  29.63, 2482.4,    0.71,  331.35,  332.65,  338.96,  310.14,  355.14,  322.71, 1505.72, 1549.61, 1418.18, 1526.99, 1511.26, 1492.64, 1567.06, 1558.54,  5438.7, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.001,       ,   7.17,  12.0,   83.4,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.9,   4.6, 448.8, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:39,  -07:00,   KSMX,   34.1232605, -119.0639648,  5372.1, 30.22,  5566.5,  17.8, 120.45, 130.94,  412.75,   4.64,  -0.81,  -0.01,  -0.00, 296.6, 294.4,  28.0,  29.0,   0.9,  32.45,  30.36,    15.38,  188.10,   50.84,  29.63, 2481.0,    0.71,  331.44,  332.75,  339.08,  310.23,  355.22,  322.80, 1506.78, 1550.15, 1418.06, 1524.86, 1511.99, 1493.63, 1567.36, 1559.53,  5446.2, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.001,       ,   7.12,  12.1,   83.3,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.8,   4.6, 452.8, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:40,  -07:00,   KSMX,   34.1236115, -119.0645523,  5380.1, 30.22,  5574.1,  17.8, 120.49, 130.86,  427.35,   4.61,  -0.76,  -0.00,   0.00, 296.4, 294.1,  28.0,  29.0,   0.9,  32.44,  30.36,    15.31,  188.10,   50.23,  29.55, 2478.8,    0.71,  331.52,  332.87,  339.17,  310.36,  355.32,  322.91, 1507.15, 1549.24, 1416.79, 1523.23, 1511.62, 1492.91, 1566.29, 1558.36,  5454.0, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150,  0.000,       ,   7.07,  12.2,   83.3,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.8,   4.6, 464.6, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:41,  -07:00,   KSMX,   34.1239700, -119.0651550,  5387.1, 30.22,  5582.1,  17.8, 120.36, 130.78,  420.66,   4.65,  -0.73,  -0.00,  -0.00, 296.2, 294.0,  28.0,  29.0,   0.9,  32.44,  30.35,    15.34,  188.14,   50.78,  29.59, 2481.2,    0.71,  331.61,  332.99,  339.29,  310.47,  355.41,  323.00, 1507.30, 1550.70, 1417.53, 1523.40, 1510.44, 1493.91, 1566.48, 1558.44,  5462.0, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.000,       ,   6.95,  12.3,   83.2,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.7,   4.6, 472.4, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:43,  -07:00,   KSMX,   34.1246605, -119.0663071,  5402.1, 30.22,  5598.7,  17.8, 120.18, 130.65,  456.94,   4.63,  -0.69,   0.00,  -0.00, 295.8, 293.9,  28.0,  29.0,   0.9,  32.44,  30.35,    15.38,  188.18,   50.76,  29.62, 2479.1,    0.71,  331.83,  333.22,  339.54,  310.66,  355.54,  323.19, 1510.20, 1551.94, 1418.61, 1522.42, 1511.31, 1493.33, 1566.47, 1560.59,  5478.6, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.001,       ,   6.89,  12.2,   83.2,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.6,   4.6, 476.4, 3DDiff, 3704,      ,     10,  10.0,     18
2026-03-11, 15:51:44,  -07:00,   KSMX,   34.1250114, -119.0669022,  5409.1, 30.22,  5606.1,  17.8, 120.00, 130.59,  443.60,   4.58,  -0.64,  -0.01,  -0.02, 295.6, 293.8,  28.0,  29.0,   0.9,  32.44,  30.35,    15.33,  188.18,   50.93,  29.56, 2479.0,    0.71,  331.91,  333.35,  339.63,  310.75,  355.63,  323.29, 1508.70, 1550.73, 1418.53, 1524.12, 1510.16, 1491.48, 1565.76, 1559.21,  5486.0, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.001,       ,   6.83,  12.1,   83.1,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.6,   4.6, 472.4, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:45,  -07:00,   KSMX,   34.1253586, -119.0674896,  5416.1, 30.22,  5613.8,  17.8, 120.05, 130.55,  447.79,   4.54,  -0.60,   0.00,  -0.01, 295.5, 293.7,  28.0,  29.0,   0.9,  32.44,  30.35,    15.31,  188.16,   50.74,  29.52, 2484.1,    0.71,  331.99,  333.47,  339.75,  310.87,  355.71,  323.38, 1506.92, 1551.27, 1418.27, 1525.99, 1510.36, 1490.23, 1565.29, 1558.47,  5493.6, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.002,       ,   6.76,  11.9,   83.1,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.6,   4.6, 460.6, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:46,  -07:00,   KSMX,   34.1257095, -119.0680923,  5424.1, 30.22,  5621.2,  17.8, 120.03, 130.51,  455.29,   4.50,  -0.55,   0.00,  -0.01, 295.4, 293.5,  28.0,  29.0,   0.9,  32.44,  30.34,    15.28,  188.16,   50.56,  29.57, 2482.0,    0.70,  332.10,  333.59,  339.89,  310.95,  355.75,  323.50, 1505.83, 1550.38, 1418.04, 1527.06, 1510.00, 1491.19, 1566.80, 1557.69,  5501.1, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.002,       ,   6.68,  11.7,   83.1,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.5,   4.5, 444.9, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:47,  -07:00,   KSMX,   34.1260681, -119.0686951,  5432.1, 30.22,  5628.6,  17.8, 119.90, 130.49,  451.16,   4.46,  -0.54,   0.01,  -0.01, 295.3, 293.6,  28.0,  29.0,   0.9,  32.43,  30.34,    15.32,  188.18,   50.81,  29.65, 2483.6,    0.71,  332.20,  333.72,  340.00,  311.08,  355.83,  323.59, 1506.64, 1549.83, 1417.67, 1527.74, 1510.24, 1493.08, 1567.54, 1558.82,  5508.4, 133,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.002,       ,   6.60,  11.4,   83.0,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.5,   4.5, 429.1, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:48,  -07:00,   KSMX,   34.1264038, -119.0692825,  5439.1, 30.22,  5634.9,  17.8, 120.00, 130.49,  448.73,   4.43,  -0.56,   0.00,  -0.01, 295.2, 293.5,  28.0,  29.0,   0.9,  32.43,  30.34,    15.38,  188.21,   50.69,  29.60, 2478.7,    0.71,  332.29,  333.81,  340.09,  311.20,  355.89,  323.70, 1507.40, 1547.39, 1417.48, 1528.57, 1512.03, 1495.79, 1568.15, 1558.64,  5514.8, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.002,       ,   6.51,  11.1,   83.0,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.5,   4.5, 413.4, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:49,  -07:00,   KSMX,   34.1267509, -119.0698700,  5445.1, 30.22,  5640.9,  17.8, 120.21, 130.51,  419.56,   4.48,  -0.54,  -0.00,   0.00, 295.2, 293.4,  28.0,  29.0,   0.9,  32.43,  30.34,    15.43,  188.24,   50.60,  29.57, 2478.3,    0.71,  332.37,  333.96,  340.21,  311.27,  355.96,  323.77, 1507.67, 1548.40, 1417.31, 1529.25, 1511.23, 1493.77, 1567.86, 1558.15,  5520.8, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   6.42,  10.7,   83.0,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.5,   4.5, 401.6, 3DDiff, 3704,      ,     10,  10.0,     18
2026-03-11, 15:51:50,  -07:00,   KSMX,   34.1270943, -119.0704727,  5451.1, 30.22,  5647.9,  17.8, 120.07, 130.49,  386.43,   4.49,  -0.41,  -0.01,  -0.01, 295.1, 293.3,  28.0,  29.0,   0.9,  32.43,  30.34,    15.42,  188.27,   50.60,  29.58, 2478.6,    0.71,  332.44,  334.09,  340.31,  311.38,  356.02,  323.89, 1506.62, 1550.30, 1416.34, 1527.68, 1511.46, 1493.46, 1568.50, 1557.63,  5527.8, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   6.33,  10.3,   82.9,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.4,   4.5, 401.6, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:51,  -07:00,   KSMX,   34.1274414, -119.0710754,  5457.1, 30.22,  5654.7,  17.8, 120.13, 130.47,  371.04,   4.53,  -0.34,   0.00,  -0.00, 295.1, 293.2,  28.0,  29.0,   0.9,  32.43,  30.34,    15.37,  188.32,   50.79,  29.61, 2479.5,    0.71,  332.56,  334.24,  340.45,  311.48,  356.08,  324.01, 1506.32, 1549.75, 1416.69, 1529.62, 1513.34, 1490.14, 1568.08, 1557.89,  5534.6, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   6.24,   9.8,   82.9,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.4,   4.5, 405.5, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:52,  -07:00,   KSMX,   34.1277809, -119.0716553,  5463.1, 30.22,  5661.2,  17.8, 120.06, 130.43,  383.44,   4.54,  -0.41,   0.00,   0.00, 295.1, 293.2,  28.0,  29.0,   0.9,  32.43,  30.34,    15.37,  188.35,   50.29,  29.64, 2479.3,    0.71,  332.65,  334.36,  340.55,  311.59,  356.12,  324.10, 1506.09, 1550.60, 1418.73, 1532.64, 1514.66, 1489.32, 1569.46, 1558.89,  5541.1, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   6.16,   9.3,   82.9,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.4,   4.5, 401.6, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:53,  -07:00,   KSMX,   34.1281281, -119.0722580,  5470.1, 30.22,  5667.9,  17.8, 119.96, 130.39,  379.67,   4.53,  -0.42,  -0.01,  -0.01, 295.0, 293.1,  28.0,  29.0,   0.9,  32.43,  30.34,    15.39,  188.38,   50.53,  29.61, 2480.9,    0.71,  332.74,  334.50,  340.64,  311.68,  356.18,  324.19, 1506.62, 1549.60, 1418.81, 1530.52, 1514.00, 1487.87, 1567.73, 1558.78,  5547.8, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   6.07,   8.8,   82.8,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.3,   4.5, 401.6, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:54,  -07:00,   KSMX,   34.1284752, -119.0728607,  5476.1, 30.22,  5675.1,  17.8, 119.95, 130.37,  390.30,   4.52,  -0.21,   0.00,  -0.00, 295.0, 292.9,  28.0,  29.0,   0.9,  32.43,  30.34,    15.36,  188.39,   50.76,  29.62, 2483.8,    0.71,  332.84,  334.63,  340.75,  311.78,  356.26,  324.26, 1507.89, 1550.01, 1419.53, 1531.56, 1513.73, 1489.88, 1568.81, 1559.63,  5555.0, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   6.00,   8.2,   82.8,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.3,   4.5, 397.6, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:55,  -07:00,   KSMX,   34.1288185, -119.0734634,  5482.1, 30.22,  5682.3,  17.8, 119.88, 130.35,  369.96,   4.50,  -0.32,  -0.00,  -0.00, 294.9, 293.0,  28.0,  29.0,   0.9,  32.43,  30.35,    15.35,  188.42,   50.47,  29.58, 2480.7,    0.71,  332.93,  334.78,  340.83,  311.87,  356.31,  324.38, 1507.75, 1549.38, 1420.09, 1528.72, 1512.48, 1489.84, 1567.26, 1559.80,  5562.1, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   5.92,   7.6,   82.7,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.3,   4.5, 393.7, 3DDiff, 3704,      ,     10,  10.0,     18
